dev,iast,plain,count
ठीठर दरिहरा,ṭhīṭhar dariharā,thithar darihara,1
ठीठर दौ करमहा,ṭhīṭhar dau karamahā,thithar dau karamaha,1
ठीठर दौ बहेराढी,ṭhīṭhar dau baherāḍhī,thithar dau baheradhi,1
ठीठर दौ ब्रह्मपुरा,ṭhīṭhar dau brahmapurā,thithar dau brahmapura,1
ठीठर परहट उचति,ṭhīṭhar parahaṭ ucati,thithar parahat ucati,1
ठीठर फतुरीको खौआल,ṭhīṭhar phaturīko khauāl,thithar phaturiko khaual,1
ठीठर बडगाम दरिहरा,ṭhīṭhar baḍagām dariharā,thithar badagam darihara,1
ठीठर बैद्यनाथो दरिहरा,ṭhīṭhar baidyanātho dariharā,thithar baidyanatho darihara,1
ठीठर बैद्यनाथौ दरिहरा,ṭhīṭhar baidyanāthau dariharā,thithar baidyanathau darihara,1
ठीठर भोलानाथा बुधवाल,ṭhīṭhar bholānāthā budhavāl,thithar bholanatha budhaval,1
ठीठर सिंहो बेलउँच,ṭhīṭhar siṃho belaum̐c,thithar simho belaumc,1
ठीठरः सन्दहपुर दिघो,ṭhīṭharaḥ sandahapur digho,thitharah sandahapur digho,1
ठीठरवती अनलपुर करमहा,ṭhīṭharavatī analapur karamahā,thitharavati analapur karamaha,1
ठीठरवती शक्तिरायपुर नरौन,ṭhīṭharavatī śaktirāyapur naraun,thitharavati saktirayapur naraun,1
ठीठरा हरिअम,ṭhīṭharā hariam,thithara hariam,1
ठीठराः मुराजपुर खौआल,ṭhīṭharāḥ murājapur khauāl,thitharah murajapur khaual,1
ठीठरु पबौली,ṭhīṭharu pabaulī,thitharu pabauli,1
ठीठरू कुसवन,ṭhīṭharū kusavan,thitharu kusavan,1
ठीठरूकः राओढ वारी,ṭhīṭharūkaḥ rāoḍh vārī,thitharukah raodh vari,1
ठीठरूकः हसौली सोदरपुर,ṭhīṭharūkaḥ hasaulī sodarapur,thitharukah hasauli sodarapur,1
ठुलाईकौ बाली सोदरपुर,ṭhulāīkau bālī sodarapur,thulaikau bali sodarapur,1
ठेङनी बूचना माण्डर,ṭheṅanī būcanā māṇḍar,thenani bucana mandar,1
डगमारा जमूनी जजिवाल,ḍagamārā jamūnī jajivāl,dagamara jamuni jajival,1
डगमारा वासी दिघो,ḍagamārā vāsī digho,dagamara vasi digho,1
डगरूकः कुजौली,ḍagarūkaḥ kujaulī,dagarukah kujauli,1
डगरूदौ दरिहरा,ḍagarūdau dariharā,dagarudau darihara,1
डडिहावासी नान्यपुर विस्फी,ḍaḍihāvāsī nānyapur visphī,dadihavasi nanyapur visphi,1
डपति तिसउँत,ḍapati tisaum̐t,dapati tisaumt,1
डपाणि पाली,ḍapāṇi pālī,dapani pali,1
डमरूपति सिंह हरिअम,ḍamarūpati siṃh hariam,damarupati simh hariam,1
डरूछ परमगद अलय,ḍarūch paramagad alay,daruch paramagad alay,1
डहरिया खोरि सोदरपुर,ḍahariyā khori sodarapur,dahariya khori sodarapur,1
डहरिया रैयाम सोदरपुर,ḍahariyā raiyām sodarapur,dahariya raiyam sodarapur,1
डहरियावासी खोरि सोदरपुर,ḍahariyāvāsī khori sodarapur,dahariyavasi khori sodarapur,1
डाडिया वासी माहव,ḍāḍiyā vāsī māhav,dadiya vasi mahav,1
डाढीखाप धनौज कुसम्बाल,ḍāḍhīkhāp dhanauj kusambāl,dadhikhap dhanauj kusambal,1
डार,ḍār,dar,1
डाला हाटी सोदरपुर,ḍālā hāṭī sodarapur,dala hati sodarapur,1
डालावासी ओडा एकहरा,ḍālāvāsī oḍā ekaharā,dalavasi oda ekahara,1
डालावासी गढ बेलउँच,ḍālāvāsī gaḍh belaum̐c,dalavasi gadh belaumc,1
डालावासी बरही निखूति,ḍālāvāsī barahī nikhūti,dalavasi barahi nikhuti,1
डालावासी वरही निखूति,ḍālāvāsī varahī nikhūti,dalavasi varahi nikhuti,1
डालू कोनेकौ करमहा,ḍālū konekau karamahā,dalu konekau karamaha,1
डालू दौ खौआल,ḍālū dau khauāl,dalu dau khaual,1
डालू दौ पनिचोभ,ḍālū dau panicobh,dalu dau panicobh,1
डालू दौ बभनियाम,ḍālū dau babhaniyām,dalu dau babhaniyam,1
डालू दौपतौनाखौआल,ḍālū daupataunākhauāl,dalu daupataunakhaual,1
डालू धरेश्वरो पवौली,ḍālū dhareśvaro pavaulī,dalu dharesvaro pavauli,1
डालू बुधवाल,ḍālū budhavāl,dalu budhaval,1
डालू मण्डनो माण्डर,ḍālū maṇḍano māṇḍar,dalu mandano mandar,1
डालूकः खौआल,ḍālūkaḥ khauāl,dalukah khaual,1
डालूकः मालिछ,ḍālūkaḥ mālich,dalukah malich,1
डासिराम,ḍāsirām,dasiram,1
डिम्हिया सहुडी सकौना,ḍimhiyā sahuḍī sakaunā,dimhiya sahudi sakauna,1
डी,ḍī,di,1
डी दरिहरा,ḍī dariharā,di darihara,1
डींगरः सुल्हनी नरउन,ḍīṃgaraḥ sulhanī naraun,dimgarah sulhani naraun,1
डीङर दौ पाली,ḍīṅar dau pālī,dinar dau pali,1
डीङर दौ सोदरपुर,ḍīṅar dau sodarapur,dinar dau sodarapur,1
डीङर माण्डर,ḍīṅar māṇḍar,dinar mandar,1
डीड.र नरोत्तमो वलियास,ḍīḍ.r narottamo valiyās,did r narottamo valiyas,1
डीदत्त तारणीदत्ता पाली,ḍīdatt tāraṇīdattā pālī,didatt taranidatta pali,1
डीदत्त दौ पबौली,ḍīdatt dau pabaulī,didatt dau pabauli,1
डीदत्त दौ सोदरपुर,ḍīdatt dau sodarapur,didatt dau sodarapur,1
डीदत्त वलियास,ḍīdatt valiyās,didatt valiyas,1
डीदत्तो सोदरपुर,ḍīdatto sodarapur,didatto sodarapur,1
डीनाथा सोदरपुर,ḍīnāthā sodarapur,dinatha sodarapur,1
डीह दरिरहा,ḍīh darirahā,dih dariraha,1
डीह राउढ़,ḍīh rāuḍh,dih raudh,1
डीहंदरिहरा,ḍīhaṃdariharā,dihamdarihara,1
डीहटोल महनौर खौआल,ḍīhaṭol mahanaur khauāl,dihatol mahanaur khaual,1
डीहनाथ एकहरा,ḍīhanāth ekaharā,dihanath ekahara,1
डीहनाथ दौ एकहरा,ḍīhanāth dau ekaharā,dihanath dau ekahara,1
डीहनाथ बुधवाल,ḍīhanāth budhavāl,dihanath budhaval,1
डीहनाथा सारिसब,ḍīhanāthā sārisab,dihanatha sarisab,1
डीहभण्डारिसम,ḍīhabhaṇḍārisam,dihabhandarisam,1
डीहवासी पिण्डोखरि सुरगन,ḍīhavāsī piṇḍokhari suragan,dihavasi pindokhari suragan,1
डीहष्दरिहरा,ḍīhaṣdariharā,dihasdarihara,1
डीहा दरिहरा,ḍīhā dariharā,diha darihara,1
डीहा सकौना,ḍīhā sakaunā,diha sakauna,1
डीहेश्वरः बलियास,ḍīheśvaraḥ baliyās,dihesvarah baliyas,1
डुमर वासी खण्डवला,ḍumar vāsī khaṇḍavalā,dumar vasi khandavala,1
डुमरवासी गुरदी खण्डवला,ḍumaravāsī guradī khaṇḍavalā,dumaravasi guradi khandavala,1
डुमरा बूधवाल,ḍumarā būdhavāl,dumara budhaval,1
डुमरा वुघवाल,ḍumarā vughavāl,dumara vughaval,1
डुमरिया अहपुर करमहा,ḍumariyā ahapur karamahā,dumariya ahapur karamaha,1
डुमरिया कटमा हरिअम,ḍumariyā kaṭamā hariam,dumariya katama hariam,1
डुमरिया कलिगाम बेलउँच,ḍumariyā kaligām belaum̐c,dumariya kaligam belaumc,1
डुमरिया गांगी दिधोय,ḍumariyā gāṃgī didhoy,dumariya gamgi didhoy,1
डुमरिया डीहा माण्डर,ḍumariyā ḍīhā māṇḍar,dumariya diha mandar,1
डुमरिया ततैल सकराढी,ḍumariyā tatail sakarāḍhī,dumariya tatail sakaradhi,1
डुमरिया दिगोन गंगोली,ḍumariyā digon gaṃgolī,dumariya digon gamgoli,1
डुमरिया नरसाम बलियास,ḍumariyā narasām baliyās,dumariya narasam baliyas,1
डुमरिया निखूति,ḍumariyā nikhūti,dumariya nikhuti,1
डुमरिया बढियाम पवौली,ḍumariyā baḍhiyām pavaulī,dumariya badhiyam pavauli,1
डुमरिया बेलसाम बुधवाल,ḍumariyā belasām budhavāl,dumariya belasam budhaval,1
डुमरिया बेला सकराढी,ḍumariyā belā sakarāḍhī,dumariya bela sakaradhi,1
डुमरिया मंगरौनी पाली,ḍumariyā maṃgaraunī pālī,dumariya mamgarauni pali,1
डुमरिया रतौली दरिहरा,ḍumariyā rataulī dariharā,dumariya ratauli darihara,1
डुमरिया वासी अल्लारि,ḍumariyā vāsī allāri,dumariya vasi allari,1
डुमरिया वासी सोइनी,ḍumariyā vāsī soinī,dumariya vasi soini,1
डुमरिया सुहथरि सोदरपुर,ḍumariyā suhathari sodarapur,dumariya suhathari sodarapur,1
डुमरिया हसौली सोदरपुर,ḍumariyā hasaulī sodarapur,dumariya hasauli sodarapur,1
डुमरिया हाटी सोदरपुर,ḍumariyā hāṭī sodarapur,dumariya hati sodarapur,1
डुमरियावासी अन्दोली जालय,ḍumariyāvāsī andolī jālay,dumariyavasi andoli jalay,1
डुमरियावासी गांगी दिधोय,ḍumariyāvāsī gāṃgī didhoy,dumariyavasi gamgi didhoy,1
डुमरियावासी दिगौन जालय,ḍumariyāvāsī digaun jālay,dumariyavasi digaun jalay,1
डुम्मरवासी गुलदी खण्डवला,ḍummaravāsī guladī khaṇḍavalā,dummaravasi guladi khandavala,1
डूआ,ḍūā,dua,1
डूमरा,ḍūmarā,dumara,1
डूमरा बुघवाल,ḍūmarā bughavāl,dumara bughaval,1
डूमरा वासी गंगोली,ḍūmarā vāsī gaṃgolī,dumara vasi gamgoli,1
डूमरिया कटराम पण्डोली,ḍūmariyā kaṭarām paṇḍolī,dumariya kataram pandoli,1
डूमरिया दिगउन मंगोली,ḍūmariyā digaun maṃgolī,dumariya digaun mamgoli,1
डूमरिया हाटी सोदरपुर,ḍūmariyā hāṭī sodarapur,dumariya hati sodarapur,1
डूमरियावासी अन्दोली जालय,ḍūmariyāvāsī andolī jālay,dumariyavasi andoli jalay,1
डूमरियावासी आहिल हरिअम,ḍūmariyāvāsī āhil hariam,dumariyavasi ahil hariam,1
डूमरियावासी डीहा माण्डर,ḍūmariyāvāsī ḍīhā māṇḍar,dumariyavasi diha mandar,1
डूम्मरवासी गुलदी खण्डवला,ḍūmmaravāsī guladī khaṇḍavalā,dummaravasi guladi khandavala,1
डूर्मरा वुधवाल,ḍūrmarā vudhavāl,durmara vudhaval,1
डूवा सकराढी,ḍūvā sakarāḍhī,duva sakaradhi,1
डेढुआ पारखण्ड बहेराढी,ḍeḍhuā pārakhaṇḍ baherāḍhī,dedhua parakhand baheradhi,1
डेढूआ रैयाम सोदरपुर,ḍeḍhūā raiyām sodarapur,dedhua raiyam sodarapur,1
डेढूवा पारखण्ड बहेराढी,ḍeḍhūvā pārakhaṇḍ baherāḍhī,dedhuva parakhand baheradhi,1
डेदूआवासी पारखण्ड बहेराढी,ḍedūāvāsī pārakhaṇḍ baherāḍhī,deduavasi parakhand baheradhi,1
डेय कटाई,ḍey kaṭāī,dey katai,1
डेय चर्तुर्भुजो पाली,ḍey carturbhujo pālī,dey carturbhujo pali,1
डेय छेदी घुसौत,ḍey chedī ghusaut,dey chedi ghusaut,1
डेय दौ नरउन,ḍey dau naraun,dey dau naraun,1
डेय धुसौत,ḍey dhusaut,dey dhusaut,1
डेय युगलो वुधवाल,ḍey yugalo vudhavāl,dey yugalo vudhaval,1
डेयकौ खौआल,ḍeyakau khauāl,deyakau khaual,1
डोडिया पचाढी दरिहरा,ḍoḍiyā pacāḍhī dariharā,dodiya pacadhi darihara,1
डोडिया बरही निखूति,ḍoḍiyā barahī nikhūti,dodiya barahi nikhuti,1
डोडिया राजनपुरा दरिहरा,ḍoḍiyā rājanapurā dariharā,dodiya rajanapura darihara,1
डोडिया वासी घोसोत,ḍoḍiyā vāsī ghosot,dodiya vasi ghosot,1
डोडिया वासी माहब,ḍoḍiyā vāsī māhab,dodiya vasi mahab,1
डोडिया वासी माहव,ḍoḍiyā vāsī māhav,dodiya vasi mahav,1
डोडिया वासी सतलखा,ḍoḍiyā vāsī satalakhā,dodiya vasi satalakha,1
डोडियावासी बरही निखूति,ḍoḍiyāvāsī barahī nikhūti,dodiyavasi barahi nikhuti,1
डोमन दौ करमहा,ḍoman dau karamahā,doman dau karamaha,1
डोमन दौ जालय,ḍoman dau jālay,doman dau jalay,1
डोमन दौ सोदरपुर,ḍoman dau sodarapur,doman dau sodarapur,1
डोमन लाल बघमारा,ḍoman lāl baghamārā,doman lal baghamara,1
डोमन लालः पवौली,ḍoman lālaḥ pavaulī,doman lalah pavauli,1
डोमन हीरालालो दरिहरा,ḍoman hīrālālo dariharā,doman hiralalo darihara,1
डोमनः एकहरा,ḍomanaḥ ekaharā,domanah ekahara,1
डोमनः कुजौली,ḍomanaḥ kujaulī,domanah kujauli,1
डोमनः झौवा अलय,ḍomanaḥ jhauvā alay,domanah jhauva alay,1
डोमनः तिसउँत,ḍomanaḥ tisaum̐t,domanah tisaumt,1
डोमनः फनन्दह,ḍomanaḥ phanandah,domanah phanandah,1
डोमनः सुरगन,ḍomanaḥ suragan,domanah suragan,1
डोमनलालौ कनसम माण्डर,ḍomanalālau kanasam māṇḍar,domanalalau kanasam mandar,1
डोमनवती सुपटानी गंगोली,ḍomanavatī supaṭānī gaṃgolī,domanavati supatani gamgoli,1
डोमनो ततेल सकराढी,ḍomano tatel sakarāḍhī,domano tatel sakaradhi,1
डोमनो सतलखा बेलउँच,ḍomano satalakhā belaum̐c,domano satalakha belaumc,1
डोमनौ सन्दहपुर दिघो,ḍomanau sandahapur digho,domanau sandahapur digho,1
डोमाई गंगाधरौ सरिसव,ḍomāī gaṃgādharau sarisav,domai gamgadharau sarisav,1
डोमाईकः सिमरबाड खौआल,ḍomāīkaḥ simarabāḍ khauāl,domaikah simarabad khaual,1
डोमी पाली,ḍomī pālī,domi pali,1
डोरिया वासी निखूति,ḍoriyā vāsī nikhūti,doriya vasi nikhuti,1
ड्योढी काको बेलउंच,ḍyoḍhī kāko belauṃc,dyodhi kako belaumc,1
ड्योढी खण्डवला,ḍyoḍhī khaṇḍavalā,dyodhi khandavala,1
ड्योढी भौर खण्डवला,ḍyoḍhī bhaur khaṇḍavalā,dyodhi bhaur khandavala,1
ड्योढी भौर खण्डवाल,ḍyoḍhī bhaur khaṇḍavāl,dyodhi bhaur khandaval,1
ड्योढी वासी उचति,ḍyoḍhī vāsī ucati,dyodhi vasi ucati,1
ड्योढीवासी भखरौली कुजौली,ḍyoḍhīvāsī bhakharaulī kujaulī,dyodhivasi bhakharauli kujauli,1
ढंग,ḍhaṃg,dhamg,1
ढंगरी कटका सोदरपुर,ḍhaṃgarī kaṭakā sodarapur,dhamgari kataka sodarapur,1
ढंगरी नरसाम वलियास,ḍhaṃgarī narasām valiyās,dhamgari narasam valiyas,1
ढंगरी परहट बहेराढी,ḍhaṃgarī parahaṭ baherāḍhī,dhamgari parahat baheradhi,1
ढंगरी मझियाम करमहा,ḍhaṃgarī majhiyām karamahā,dhamgari majhiyam karamaha,1
ढंगरी मधुकरपट्टो दरिहरा,ḍhaṃgarī madhukarapaṭṭo dariharā,dhamgari madhukarapatto darihara,1
ढंगरी मधुकरपट्टौ दरिहरा,ḍhaṃgarī madhukarapaṭṭau dariharā,dhamgari madhukarapattau darihara,1
ढंगरी महिया सोदरपुर,ḍhaṃgarī mahiyā sodarapur,dhamgari mahiya sodarapur,1
ढंगरी महुवा खौआल,ḍhaṃgarī mahuvā khauāl,dhamgari mahuva khaual,1
ढंगरी वासी कसवन,ḍhaṃgarī vāsī kasavan,dhamgari vasi kasavan,1
ढंगरी वासी गंगोली,ḍhaṃgarī vāsī gaṃgolī,dhamgari vasi gamgoli,1
ढंगरी वासी घोसोत,ḍhaṃgarī vāsī ghosot,dhamgari vasi ghosot,1
ढंगरी वासी पाली,ḍhaṃgarī vāsī pālī,dhamgari vasi pali,1
ढंगरी वासी बसवन,ḍhaṃgarī vāsī basavan,dhamgari vasi basavan,1
ढंगरी वासी बुसवन,ḍhaṃgarī vāsī busavan,dhamgari vasi busavan,1
ढंगरी वासी वुसवन,ḍhaṃgarī vāsī vusavan,dhamgari vasi vusavan,1
ढंगरी हाअी सोदरपुर,ḍhaṃgarī hāaī sodarapur,dhamgari haai sodarapur,1
ढंगरीवासी जमदौली पाली,ḍhaṃgarīvāsī jamadaulī pālī,dhamgarivasi jamadauli pali,1
ढंगरीवासी नीमा टकबाल,ḍhaṃgarīvāsī nīmā ṭakabāl,dhamgarivasi nima takabal,1
ढंगरीवासी नीमा टकवाल,ḍhaṃgarīvāsī nīmā ṭakavāl,dhamgarivasi nima takaval,1
ढंगरीवासी पाली,ḍhaṃgarīvāsī pālī,dhamgarivasi pali,1
ढंगरीवासी मंगरौनी पाली,ḍhaṃgarīvāsī maṃgaraunī pālī,dhamgarivasi mamgarauni pali,1
ढंगरीवासी मधुकरपट्टो दरिहरा,ḍhaṃgarīvāsī madhukarapaṭṭo dariharā,dhamgarivasi madhukarapatto darihara,1
ढंगरीवासी मलंगिया कुजौली,ḍhaṃgarīvāsī malaṃgiyā kujaulī,dhamgarivasi malamgiya kujauli,1
ढंगरीवासी महिया सोदरपुर,ḍhaṃgarīvāsī mahiyā sodarapur,dhamgarivasi mahiya sodarapur,1
ढकारान्ते,ḍhakārānte,dhakarante,1
ढगरी हाटी सोदरपुर,ḍhagarī hāṭī sodarapur,dhagari hati sodarapur,1
ढढिया वासी सतलखा,ḍhaḍhiyā vāsī satalakhā,dhadhiya vasi satalakha,1
ढलाईकौ रतौली दरिहरा,ḍhalāīkau rataulī dariharā,dhalaikau ratauli darihara,1
ढ़ोढवाल अलय,ḍhaoḍhavāl alay,dhaodhaval alay,1
ढांगा,ḍhāṃgā,dhamga,1
ढांगाहाटी पाली,ḍhāṃgāhāṭī pālī,dhamgahati pali,1
ढी,ḍhī,dhi,1
ढूनाकः हरिअम,ḍhūnākaḥ hariam,dhunakah hariam,1
ढोढ़ाई ललितो करमहा,ḍhoḍhaāī lalito karamahā,dhodhaai lalito karamaha,1
ढोढाईकाः सुदय बेलउँच,ḍhoḍhāīkāḥ suday belaum̐c,dhodhaikah suday belaumc,1
ढोलबज्जा बढियाम पवौली,ḍholabajjā baḍhiyām pavaulī,dholabajja badhiyam pavauli,1
ढोलबज्जा भिट्टी पनिचोभ,ḍholabajjā bhiṭṭī panicobh,dholabajja bhitti panicobh,1
ढोलबज्जावासी भिठी पनिचोभ,ḍholabajjāvāsī bhiṭhī panicobh,dholabajjavasi bhithi panicobh,1
णकांत सोदरपुर,ṇakāṃt sodarapur,nakamt sodarapur,1
णदत्त दौ बहेराढ़ी,ṇadatt dau baherāḍhaī,nadatt dau baheradhai,1
णदत्त भूषनो करमहा,ṇadatt bhūṣano karamahā,nadatt bhusano karamaha,1
णदत्त वलियास,ṇadatt valiyās,nadatt valiyas,1
णधीर रघुवीर बुधवाल,ṇadhīr raghuvīr budhavāl,nadhir raghuvir budhaval,1
णनाथ सुभद्रो हरिअम,ṇanāth subhadro hariam,nanath subhadro hariam,1
णपति एकहरा,ṇapati ekaharā,napati ekahara,1
णपति गिरपति सरिसब,ṇapati girapati sarisab,napati girapati sarisab,1
णमणि एकहरा,ṇamaṇi ekaharā,namani ekahara,1
णमणि सतलखा,ṇamaṇi satalakhā,namani satalakha,1
णमोहन धुसौत,ṇamohan dhusaut,namohan dhusaut,1
णराम दौ खौआल,ṇarām dau khauāl,naram dau khaual,1
णलाला वलियास,ṇalālā valiyās,nalala valiyas,1
णलालो वलियास,ṇalālo valiyās,nalalo valiyas,1
णा को करमहा,ṇā ko karamahā,na ko karamaha,1
णा को दरिहरा,ṇā ko dariharā,na ko darihara,1
णा खौआल,ṇā khauāl,na khaual,1
णा गुलाब खौआल,ṇā gulāb khauāl,na gulab khaual,1
णा पडुआ,ṇā paḍuā,na padua,1
णा पाली,ṇā pālī,na pali,1
णा सतलखा,ṇā satalakhā,na satalakha,1
णाराम वचना करमहा,ṇārām vacanā karamahā,naram vacana karamaha,1
णुकांतो करमहा,ṇukāṃto karamahā,nukamto karamaha,1
णुकातो वुधवाल,ṇukāto vudhavāl,nukato vudhaval,1
णुदत्त दौ कुजौली,ṇudatt dau kujaulī,nudatt dau kujauli,1
णुदत्त दौ दिघो,ṇudatt dau digho,nudatt dau digho,1
णुदत्त ननूको नरउन,ṇudatt nanūko naraun,nudatt nanuko naraun,1
णुदत्त नारायणदत्ता सरिसब,ṇudatt nārāyaṇadattā sarisab,nudatt narayanadatta sarisab,1
णुदत्त वेदानाथो घुसौत,ṇudatt vedānātho ghusaut,nudatt vedanatho ghusaut,1
णुदत्त हरिअम,ṇudatt hariam,nudatt hariam,1
णुदत्ता सकराढ़ी,ṇudattā sakarāḍhaī,nudatta sakaradhai,1
णुदत्ता सरिसब,ṇudattā sarisab,nudatta sarisab,1
णुदत्तो सतलरव,ṇudatto satalarav,nudatto satalarav,1
णुदाश पबौलि,ṇudāś pabauli,nudas pabauli,1
णुदेव रुद्रदेवो बेलउँच,ṇudev rudradevo belaum̐c,nudev rudradevo belaumc,1
णुदेवो पनिचोभ,ṇudevo panicobh,nudevo panicobh,1
णुपति सोदरपुर,ṇupati sodarapur,nupati sodarapur,1
णुपुर आहिल हरिअम,ṇupur āhil hariam,nupur ahil hariam,1
णुलाल पाली,ṇulāl pālī,nulal pali,1
णो घुसौत,ṇo ghusaut,no ghusaut,1
णो जालय,ṇo jālay,no jalay,1
णो दिधो,ṇo didho,no didho,1
णो बेलउँच,ṇo belaum̐c,no belaumc,1
णो वलियास,ṇo valiyās,no valiyas,1
णों नरउन,ṇoṃ naraun,nom naraun,1
णौ नाहस खौआल,ṇau nāhas khauāl,nau nahas khaual,1
तंत्रकरो खण्डबला,taṃtrakaro khaṇḍabalā,tamtrakaro khandabala,1
तंत्रघारी सिंहो वुधवाल,taṃtraghārī siṃho vudhavāl,tamtraghari simho vudhaval,1
तंत्रनाथो मनोहर नरउन,taṃtranātho manohar naraun,tamtranatho manohar naraun,1
तकवाल,takavāl,takaval,1
ततालो पबौली,tatālo pabaulī,tatalo pabauli,1
ततेल सकराढ़ी,tatel sakarāḍhaī,tatel sakaradhai,1
ततैल पण्डुआ,tatail paṇḍuā,tatail pandua,1
ततैल रामनगर कुमारखण्ड,tatail rāmanagar kumārakhaṇḍ,tatail ramanagar kumarakhand,1
ततैलवासी सकुरी वलियास,tatailavāsī sakurī valiyās,tatailavasi sakuri valiyas,1
ततैलसकराढ़ी,tatailasakarāḍhaī,tatailasakaradhai,1
तत्रादया ठकुरा करमहा,tatrādayā ṭhakurā karamahā,tatradaya thakura karamaha,1
तत्रादया नेयाम कुजौली,tatrādayā neyām kujaulī,tatradaya neyam kujauli,1
तत्रादयो खौआल,tatrādayo khauāl,tatradayo khaual,1
तत्रादयो जगति,tatrādayo jagati,tatradayo jagati,1
तत्रादयो रेकौरा गंगोली,tatrādayo rekaurā gaṃgolī,tatradayo rekaura gamgoli,1
तत्राद्यास्त्रय अहपुर करमहा,tatrādyāstray ahapur karamahā,tatradyastray ahapur karamaha,1
तत्राद्यास्त्रय एकमा बलियास,tatrādyāstray ekamā baliyās,tatradyastray ekama baliyas,1
तत्राद्यास्त्रय डीह दरिहरा,tatrādyāstray ḍīh dariharā,tatradyastray dih darihara,1
तत्राद्यास्त्रय तल्हनपुर,tatrādyāstray talhanapur,tatradyastray talhanapur,1
तत्राद्यास्त्रय दरिहरा,tatrādyāstray dariharā,tatradyastray darihara,1
तत्राद्यास्त्रय पण्डोलि दरिहरा,tatrādyāstray paṇḍoli dariharā,tatradyastray pandoli darihara,1
तत्राद्यास्त्रय बलहि टंकवाल,tatrādyāstray balahi ṭaṃkavāl,tatradyastray balahi tamkaval,1
तत्राद्यास्त्रय रामपुर नरवाल,tatrādyāstray rāmapur naravāl,tatradyastray ramapur naraval,1
तत्राद्यो गंगोर,tatrādyo gaṃgor,tatradyo gamgor,1
तत्राद्यो गढ़ हृकहरी,tatrādyo gaḍh hṛkaharī,tatradyo gadh hrkahari,1
तत्राद्यो चान्दो बलियास,tatrādyo cāndo baliyās,tatradyo cando baliyas,1
तत्राद्यो जगति,tatrādyo jagati,tatradyo jagati,1
तत्राद्यो तिसूरी,tatrādyo tisūrī,tatradyo tisuri,1
तत्राद्यो दिनारी सरीसव,tatrādyo dinārī sarīsav,tatradyo dinari sarisav,1
तत्राद्यो नगवाड़ धोसोत,tatrādyo nagavāḍ dhosot,tatradyo nagavad dhosot,1
तत्राद्यो पत्र्चज्येष्ठ सकराढ़ी,tatrādyo patrcajyeṣṭh sakarāḍhaī,tatradyo patrcajyesth sakaradhai,1
तत्राद्यो पनिहारी दरिहरा,tatrādyo panihārī dariharā,tatradyo panihari darihara,1
तत्राद्यो बभनियाम,tatrādyo babhaniyām,tatradyo babhaniyam,1
तत्राद्यो मझौरा सकाढ़ी,tatrādyo majhaurā sakāḍhaī,tatradyo majhaura sakadhai,1
तत्राद्यो मताओन दरिहरा,tatrādyo matāon dariharā,tatradyo mataon darihara,1
तत्राद्यो यमुगाम,tatrādyo yamugām,tatradyo yamugam,1
तत्राद्यो सरिसब,tatrādyo sarisab,tatradyo sarisab,1
तत्राद्योरेकौरा गंगोली,tatrādyorekaurā gaṃgolī,tatradyorekaura gamgoli,1
तत्रेव गढ खण्डवला,tatrev gaḍh khaṇḍavalā,tatrev gadh khandavala,1
तत्रैव अनलपुर करमहा,tatraiv analapur karamahā,tatraiv analapur karamaha,1
तत्रैव अहपुर करमहा,tatraiv ahapur karamahā,tatraiv ahapur karamaha,1
तत्रैव एकमा खण्डवला,tatraiv ekamā khaṇḍavalā,tatraiv ekama khandavala,1
तत्रैव कटाई,tatraiv kaṭāī,tatraiv katai,1
तत्रैव कबै नरौन,tatraiv kabai naraun,tatraiv kabai naraun,1
तत्रैव काको बेलउंच,tatraiv kāko belauṃc,tatraiv kako belaumc,1
तत्रैव गाउल करमहा,tatraiv gāul karamahā,tatraiv gaul karamaha,1
तत्रैव गौर सोदरपुर,tatraiv gaur sodarapur,tatraiv gaur sodarapur,1
तत्रैव घोसोत,tatraiv ghosot,tatraiv ghosot,1
तत्रैव झौवा अलय,tatraiv jhauvā alay,tatraiv jhauva alay,1
तत्रैव देवहार,tatraiv devahār,tatraiv devahar,1
तत्रैव देशुआल खण्डवला,tatraiv deśuāl khaṇḍavalā,tatraiv desual khandavala,1
तत्रैव नाहस खौआल,tatraiv nāhas khauāl,tatraiv nahas khaual,1
तत्रैव बेहट खण्डवला,tatraiv behaṭ khaṇḍavalā,tatraiv behat khandavala,1
तत्रैव मंगरौनी पाली,tatraiv maṃgaraunī pālī,tatraiv mamgarauni pali,1
तत्रैव समौली पाली,tatraiv samaulī pālī,tatraiv samauli pali,1
तत्रैव सरिसव सोदरपुर,tatraiv sarisav sodarapur,tatraiv sarisav sodarapur,1
तत्रैव सिमरबाड खौआल,tatraiv simarabāḍ khauāl,tatraiv simarabad khaual,1
तत्रैव सिहौली माण्डर,tatraiv sihaulī māṇḍar,tatraiv sihauli mandar,1
तत्सत् शाहपुर लगमा,tatsat śāhapur lagamā,tatsat sahapur lagama,1
तदुपरान्त सादगीपूर्ण ढंग,taduparānt sādagīpūrṇ ḍhaṃg,taduparant sadagipurn dhamg,1
तनुकलाल दौ सतलखा,tanukalāl dau satalakhā,tanukalal dau satalakha,1
तनुकलालः निखूति,tanukalālaḥ nikhūti,tanukalalah nikhuti,1
तनुकलाला मुठौली माण्डर,tanukalālā muṭhaulī māṇḍar,tanukalala muthauli mandar,1
तनुकवती भखरौली कुजौली,tanukavatī bhakharaulī kujaulī,tanukavati bhakharauli kujauli,1
